"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","DRvsHFD_padj","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","EXvsHFD_padj","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDIvsHFD_padj","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue","KDI_EXvsHFD_padj"
"EXvsHFD","S100a4",NA,NA,NA,0.482846951160048,0.00950209948767406,0.605270354126123,NA,NA,NA,NA,NA,NA
"EXvsHFD","Kctd10",NA,NA,NA,-0.296399695057267,6.56606411033926e-05,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Itga3",NA,NA,NA,-0.33448832848508,0.00242610481170163,0.432116476270658,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ifrd1",NA,NA,NA,0.24591639444863,0.00540136527058846,0.568098013320078,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc9a3r2",NA,NA,NA,-0.256730282800995,0.00161921818291092,0.385425060738574,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ddx23",NA,NA,NA,-0.188573822042131,0.00702369517093461,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Supt5",NA,NA,NA,-0.165721413453697,0.00996611795691496,0.614333496603384,NA,NA,NA,NA,NA,NA
"EXvsHFD","Map3k11",NA,NA,NA,-0.261768106502513,0.00215215170592619,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ndrg1",NA,NA,NA,-0.289610675597777,0.00524066231163964,0.561645008782499,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mprip",NA,NA,NA,-0.1783923587403,0.00168330369554166,0.388413739462077,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ddx39",NA,NA,NA,0.261267541240365,0.00718431811983181,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Iglon5",NA,NA,NA,0.559907305789195,0.00102306643778478,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Dedd",NA,NA,NA,-0.17611675908609,0.00808680378584881,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rbsn",NA,NA,NA,-0.168689964155217,0.00838168282894325,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rnd3",NA,NA,NA,0.361940074026893,0.00155324683404784,0.381777941938303,NA,NA,NA,NA,NA,NA
"EXvsHFD","Plxdc1",NA,NA,NA,0.699865744682955,0.00050818273663994,0.290595102298331,NA,NA,NA,NA,NA,NA
"EXvsHFD","Etv4",NA,NA,NA,0.509689639481234,0.00855454507336882,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ints2",NA,NA,NA,0.227104187859128,0.00654600395849039,0.587399950449775,NA,NA,NA,NA,NA,NA
"EXvsHFD","Pip4k2b",NA,NA,NA,-0.227639000571593,0.00190572104610495,0.402748317902535,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lsp1",NA,NA,NA,0.56123733452155,0.00709968969709164,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Hars2",NA,NA,NA,0.159715020184876,0.00284341429757665,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tlcd1",NA,NA,NA,0.311797676398282,0.00389827668822312,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rgs17",NA,NA,NA,0.701507167550025,0.00281020989653307,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Arfgef3",NA,NA,NA,0.641220140771938,0.000989478208508141,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rspo3",NA,NA,NA,-0.644521303013953,0.00883924963379685,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tbk1",NA,NA,NA,0.134339365372797,0.00383667728491988,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Wif1",NA,NA,NA,2.47952480838085,0.00286146765652098,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Aebp1",NA,NA,NA,0.393388926005469,0.00833651605994144,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Galnt10",NA,NA,NA,-0.233348264724308,0.00258694675791127,0.449989438743443,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rsad2",NA,NA,NA,-0.474167635608401,0.00682966769442018,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Srp68",NA,NA,NA,-0.14433592210726,0.00843886315244048,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nxn",NA,NA,NA,-0.273817454231962,0.000488242018060293,0.290595102298331,NA,NA,NA,NA,NA,NA
"EXvsHFD","Galnt16",NA,NA,NA,-0.350830186069857,0.00215179761733072,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ppp1r13b",NA,NA,NA,-0.290183056918084,0.0028608250702045,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Fancc",NA,NA,NA,0.172179442136128,0.00700100483399338,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nkd2",NA,NA,NA,0.617911110530395,0.000789345781054084,0.35710426279788,NA,NA,NA,NA,NA,NA
"EXvsHFD","Plpp1",NA,NA,NA,-0.248690522234602,0.00296949127885812,0.463097284750474,NA,NA,NA,NA,NA,NA
"EXvsHFD","Samd4",NA,NA,NA,-0.334753947410382,0.00242686916757501,0.432116476270658,NA,NA,NA,NA,NA,NA
"EXvsHFD","Scara5",NA,NA,NA,0.454112211292129,0.00712280910178542,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ankrd33b",NA,NA,NA,-0.340002663271186,0.00893041445130213,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Osr2",NA,NA,NA,0.573310402977522,0.00548484218376489,0.568939157346218,NA,NA,NA,NA,NA,NA
"EXvsHFD","Dscc1",NA,NA,NA,0.816719258344138,0.00916828555568697,0.597471660829398,NA,NA,NA,NA,NA,NA
"EXvsHFD","Col2a1",NA,NA,NA,0.892418233923965,0.00217691133381536,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nit2",NA,NA,NA,0.327473323671286,0.000327448692124246,0.243534584125226,NA,NA,NA,NA,NA,NA
"EXvsHFD","P2rx6",NA,NA,NA,0.644510716190046,0.0050189039940883,0.551725335420563,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tnk2",NA,NA,NA,-0.18130514577882,0.00802006969954423,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rcan1",NA,NA,NA,-0.245350146926867,0.000174399218179864,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tmbim6",NA,NA,NA,-0.164856815499469,0.00274444673483936,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Kcnk5",NA,NA,NA,-0.395027875106335,0.00307651073352557,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ptk7",NA,NA,NA,0.508214840671828,0.00224830912517648,0.420426771072873,NA,NA,NA,NA,NA,NA
"EXvsHFD","Adamts10",NA,NA,NA,0.500317892024863,0.00337723657778646,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Scgb1a1",NA,NA,NA,0.890852371654405,0.00280723219815782,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rtn3",NA,NA,NA,-0.150686241835904,0.00594368487182978,0.579329939683995,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tjp2",NA,NA,NA,-0.268458848828543,0.00837676011535721,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Plce1",NA,NA,NA,-0.348911697135041,0.00863980779725828,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rabgef1",NA,NA,NA,-0.249462731104213,0.007044238365599,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Cd151",NA,NA,NA,-0.173381926724901,0.00329573484651097,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rassf3",NA,NA,NA,-0.209845698443031,0.00676411765417698,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mettl21a",NA,NA,NA,0.177556340038415,0.00877945708304187,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Plekhb2",NA,NA,NA,-0.306451462548789,0.000643908333983827,0.332465764944487,NA,NA,NA,NA,NA,NA
"EXvsHFD","B3gat2",NA,NA,NA,0.6059061862678,0.00187306155995593,0.399580575993241,NA,NA,NA,NA,NA,NA
"EXvsHFD","Steap3",NA,NA,NA,0.486478630835929,0.00220236191984572,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","Uck2",NA,NA,NA,-0.222845431263335,0.00387515371015483,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Axdnd1",NA,NA,NA,1.75021903732632,0.00502610971992376,0.551725335420563,NA,NA,NA,NA,NA,NA
"EXvsHFD","Myoc",NA,NA,NA,0.603556078974257,0.000674932546853465,0.332465764944487,NA,NA,NA,NA,NA,NA
"EXvsHFD","Fam129b",NA,NA,NA,-0.300043103909036,0.000547070789674851,0.301729555290668,NA,NA,NA,NA,NA,NA
"EXvsHFD","Dnm1",NA,NA,NA,0.506825314117298,8.97754914406374e-05,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Camsap1",NA,NA,NA,-0.202911714196318,0.00775786748688979,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Fbln7",NA,NA,NA,-0.323278449683959,0.00213152780237574,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ndrg3",NA,NA,NA,-0.163128041170967,0.00959439888857342,0.607735695710811,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ctnnbl1",NA,NA,NA,-0.167411424032761,0.0080358001662164,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","1700013F07Rik",NA,NA,NA,2.93123706055249,0.00975263368919614,0.612518039182873,NA,NA,NA,NA,NA,NA
"EXvsHFD","Khdc4",NA,NA,NA,0.198185948069041,0.00631127441068683,0.583452821233582,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ecm1",NA,NA,NA,0.52440215108321,0.00264465391023974,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Col15a1",NA,NA,NA,0.519986639064168,0.00147499607504842,0.372055904116928,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tln1",NA,NA,NA,-0.299992511381137,0.00728821019428803,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Glipr2",NA,NA,NA,0.448508134398757,0.00387622983574852,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Artn",NA,NA,NA,1.29692927423933,0.00796111746284421,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Cdkn2c",NA,NA,NA,0.440000367938511,0.00317794355548247,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Podn",NA,NA,NA,0.558299313120676,0.000171947868261965,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lrp8",NA,NA,NA,-0.698997578168125,0.00129636444087491,0.368708434664948,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ctps",NA,NA,NA,-0.216978937392377,0.00456271878267424,0.538975137846855,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rspo1",NA,NA,NA,-0.459930349184055,0.000192611073524616,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nub1",NA,NA,NA,-0.175689802374456,0.008661483226891,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc4a2",NA,NA,NA,-0.144936342392548,0.00569243574503161,0.572126815075874,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ccnl2",NA,NA,NA,0.463266918860924,0.00104224717100987,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Prom1",NA,NA,NA,-0.485477809110987,0.00482596295281278,0.542932837074405,NA,NA,NA,NA,NA,NA
"EXvsHFD","Add1",NA,NA,NA,-0.164150108974924,0.00898372850992405,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Evc",NA,NA,NA,-0.20123638737546,0.00329526834403483,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Stk32b",NA,NA,NA,0.740908857366012,0.0032312274424634,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Pi4k2b",NA,NA,NA,0.21851468858908,0.00701638057152327,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Guf1",NA,NA,NA,0.282950992990729,0.000298470203904832,0.243534584125226,NA,NA,NA,NA,NA,NA
"EXvsHFD","Brap",NA,NA,NA,-0.124976830009975,0.00373203318443139,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rbm19",NA,NA,NA,-0.242967062847866,0.00180178686425043,0.391767368858606,NA,NA,NA,NA,NA,NA
"EXvsHFD","Oas1b",NA,NA,NA,0.602575245965235,0.00892346529649785,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm20605",NA,NA,NA,0.563517637011673,0.00894177071194642,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Adcyap1r1",NA,NA,NA,0.454681383175841,0.00201352586615115,0.414345468661197,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc23a4",NA,NA,NA,1.12672382977225,0.00641861540852851,0.587314906704533,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gxylt2",NA,NA,NA,0.513504025847071,0.00464128582324472,0.539826799588365,NA,NA,NA,NA,NA,NA
"EXvsHFD","A2m",NA,NA,NA,0.572942124446228,0.00933245305290344,0.598373161778201,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gabarapl1",NA,NA,NA,-0.23968551253229,0.00100803651978435,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Caprin2",NA,NA,NA,0.333671457884552,0.000187055421718302,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tead4",NA,NA,NA,-0.405778756919282,0.00391910077803682,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mtmr10",NA,NA,NA,-0.214673050696874,0.0034975852933333,0.479338765079672,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lrrc28",NA,NA,NA,-0.265653859865137,0.000458704455705295,0.288130107135107,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ppme1",NA,NA,NA,-0.209389696694718,0.0013818928936941,0.372008857203626,NA,NA,NA,NA,NA,NA
"EXvsHFD","Fgfr2",NA,NA,NA,0.560405155858099,0.00127272278418964,0.368708434664948,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gpc4",NA,NA,NA,0.303044691947144,0.00805057295556305,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Plpp5",NA,NA,NA,0.246504813083241,0.00631075783379617,0.583452821233582,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mmp2",NA,NA,NA,0.505252347489533,0.00110226120444086,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Amfr",NA,NA,NA,-0.160904483850863,0.00782373349406375,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Snx19",NA,NA,NA,-0.155447582287566,0.00366581327383734,0.496377458450801,NA,NA,NA,NA,NA,NA
"EXvsHFD","Dcun1d5",NA,NA,NA,0.183958419524274,0.00934442227792239,0.598373161778201,NA,NA,NA,NA,NA,NA
"EXvsHFD","Thy1",NA,NA,NA,0.698027526811711,0.00167981603125744,0.388413739462077,NA,NA,NA,NA,NA,NA
"EXvsHFD","Apeh",NA,NA,NA,0.194376147607234,0.00683580457620124,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Amigo3",NA,NA,NA,0.499699032064844,0.000903503437189832,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Uba7",NA,NA,NA,0.366323860674457,0.00467899229289876,0.539826799588365,NA,NA,NA,NA,NA,NA
"EXvsHFD","Crebl2",NA,NA,NA,-0.299893876628936,0.00600533447415068,0.580336019076792,NA,NA,NA,NA,NA,NA
"EXvsHFD","Malt1",NA,NA,NA,0.221544516597204,0.00249911603110322,0.441503990713571,NA,NA,NA,NA,NA,NA
"EXvsHFD","Triobp",NA,NA,NA,-0.157600238295388,0.00333021715476281,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Specc1l",NA,NA,NA,-0.232804627500737,0.00441842259775109,0.533210716688471,NA,NA,NA,NA,NA,NA
"EXvsHFD","Casp4",NA,NA,NA,0.359451589208044,0.00857664158508143,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lyl1",NA,NA,NA,0.571683997051791,0.00732062690557379,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nek9",NA,NA,NA,-0.203312847178672,0.00746614581146177,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tmem132c",NA,NA,NA,0.689740450036068,0.000996333977332534,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ssh3",NA,NA,NA,0.314563485783689,0.00217407342256058,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","Fam171a2",NA,NA,NA,-0.275462110199104,0.00905658917830115,0.597074784515813,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tbxa2r",NA,NA,NA,-0.346622144711793,0.00853637022585964,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Abi3bp",NA,NA,NA,0.341678963108812,0.00288123447309948,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gdpd5",NA,NA,NA,-0.335930693937971,0.00999755568699622,0.614333496603384,NA,NA,NA,NA,NA,NA
"EXvsHFD","Usp35",NA,NA,NA,0.445491355816319,0.00159910223806255,0.384686158609665,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tmem161b",NA,NA,NA,0.175926829855423,0.00998623432851843,0.614333496603384,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lum",NA,NA,NA,0.5863321183493,0.00515789343674298,0.555406877547948,NA,NA,NA,NA,NA,NA
"EXvsHFD","Oxsr1",NA,NA,NA,-0.163171558999027,0.00965052965760294,0.609573818847417,NA,NA,NA,NA,NA,NA
"EXvsHFD","Spred3",NA,NA,NA,0.406217292697081,0.00446764294388917,0.534533385662252,NA,NA,NA,NA,NA,NA
"EXvsHFD","Spon2",NA,NA,NA,-0.261356292306341,0.00781738629466253,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Endod1",NA,NA,NA,-0.320830323161529,0.00577983371966713,0.572126815075874,NA,NA,NA,NA,NA,NA
"EXvsHFD","Depdc5",NA,NA,NA,-0.180196513348469,0.00515040458490621,0.555406877547948,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gnpnat1",NA,NA,NA,0.280871204580167,0.0035614931084027,0.485156889519941,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ppp1r16b",NA,NA,NA,-0.346289310131995,0.00113700257246111,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rnf144b",NA,NA,NA,-0.382087648174986,0.00731764604136579,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","5033430I15Rik",NA,NA,NA,0.714504732710465,0.00708483325681293,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Hoxa11",NA,NA,NA,0.697633605675621,0.00761892659942436,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tlcd2",NA,NA,NA,0.513391504074594,0.00619001680733117,0.582274516474774,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ankrd35",NA,NA,NA,0.583231636012015,0.00100183960384614,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mpp6",NA,NA,NA,-0.240554158115173,0.00336946528843602,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gpr162",NA,NA,NA,0.582269044990404,0.00883100513529584,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Otud7b",NA,NA,NA,-0.349162843118243,0.00585248360781998,0.575400920972318,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc19a3",NA,NA,NA,-0.535091563978689,0.00457627145741813,0.538975137846855,NA,NA,NA,NA,NA,NA
"EXvsHFD","Itpkb",NA,NA,NA,-0.273002224826191,0.00853484522707817,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nipal2",NA,NA,NA,0.495739212902371,0.000217525547913079,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rccd1",NA,NA,NA,0.515487140540706,0.00099337733395724,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tspyl5",NA,NA,NA,0.324452729235528,0.00632140543944756,0.583452821233582,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gpatch2",NA,NA,NA,-0.173618523772097,0.00877442052775718,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Igfbp2",NA,NA,NA,1.88072812760773,0.00528183122801988,0.563387026222706,NA,NA,NA,NA,NA,NA
"EXvsHFD","Zfand1",NA,NA,NA,0.199523048825027,0.00132643269358794,0.370303981482766,NA,NA,NA,NA,NA,NA
"EXvsHFD","Armh3",NA,NA,NA,-0.212940982638648,0.000637328237305945,0.332465764944487,NA,NA,NA,NA,NA,NA
"EXvsHFD","Accs",NA,NA,NA,0.332467382918982,0.0020371413914258,0.415007912471276,NA,NA,NA,NA,NA,NA
"EXvsHFD","Etfrf1",NA,NA,NA,0.242242872126406,0.00507573737031704,0.554481396883958,NA,NA,NA,NA,NA,NA
"EXvsHFD","Szrd1",NA,NA,NA,-0.123145379706228,0.0088647620914919,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ramp3",NA,NA,NA,-0.315631544686544,0.00766782455614627,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc7a1",NA,NA,NA,-0.422692737447418,0.00328472757923769,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Meis3",NA,NA,NA,0.412001371317874,0.000817165149809193,0.35728804912892,NA,NA,NA,NA,NA,NA
"EXvsHFD","Sox5",NA,NA,NA,0.415870505549591,0.000339175360738136,0.243534584125226,NA,NA,NA,NA,NA,NA
"EXvsHFD","Cdc42ep4",NA,NA,NA,-0.238947581597353,0.00158058655370021,0.384320470309922,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gucy1a2",NA,NA,NA,-1.07001302494247,0.00663367123982788,0.592913864609596,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc35f2",NA,NA,NA,-0.542698423401689,0.00465715690187697,0.539826799588365,NA,NA,NA,NA,NA,NA
"EXvsHFD","Golga7b",NA,NA,NA,-0.317511845888659,0.00897423886472299,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gpr153",NA,NA,NA,0.436087164469432,0.00880224839276393,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Snai1",NA,NA,NA,0.502693905247021,0.00335251711969128,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ptpn11",NA,NA,NA,-0.199392438671245,0.00306953802017118,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Prr33",NA,NA,NA,0.913563379901064,0.00726790495249614,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","2900005J15Rik",NA,NA,NA,0.895395658067297,0.00678435524181466,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ccdc84",NA,NA,NA,0.495481456680174,0.00388246674234784,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Dok7",NA,NA,NA,0.582403895959535,0.00977781018511491,0.612518039182873,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lca5l",NA,NA,NA,0.387776909067299,0.00793435526874855,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Dbx2",NA,NA,NA,1.44942389042145,0.00817508996680686,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Pilra",NA,NA,NA,0.743815270028704,0.00148190943922367,0.372055904116928,NA,NA,NA,NA,NA,NA
"EXvsHFD","Unc119b",NA,NA,NA,-0.246513644472463,0.00987869197354408,0.614057074980618,NA,NA,NA,NA,NA,NA
"EXvsHFD","Slc39a3",NA,NA,NA,-0.162806457456431,0.0070282615422552,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Abhd17b",NA,NA,NA,0.253122571204814,0.00237294488406117,0.429275221306202,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tigd4",NA,NA,NA,-1.71185297353155,0.00807713500782889,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rell1",NA,NA,NA,-0.234374946277858,0.00545041099720963,0.568939157346218,NA,NA,NA,NA,NA,NA
"EXvsHFD","Stbd1",NA,NA,NA,-0.240916131026017,0.00800504019099037,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Hmgb4",NA,NA,NA,-2.4012088710076,0.00511548732833261,0.555406877547948,NA,NA,NA,NA,NA,NA
"EXvsHFD","Vstm2a",NA,NA,NA,0.791131926476502,0.0027457301159007,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Ndnf",NA,NA,NA,0.341953959098758,0.00034462949153174,0.243534584125226,NA,NA,NA,NA,NA,NA
"EXvsHFD","Fam161a",NA,NA,NA,0.283945833442604,0.0065190837829053,0.587314906704533,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lpar4",NA,NA,NA,0.373631144232402,0.000376286741768905,0.250263885047654,NA,NA,NA,NA,NA,NA
"EXvsHFD","Glt1d1",NA,NA,NA,-2.76933021861757,0.00745750596388661,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tcf19",NA,NA,NA,0.508091719829009,0.00474891457551742,0.542359622707956,NA,NA,NA,NA,NA,NA
"EXvsHFD","AU021092",NA,NA,NA,-0.439310498953326,0.00874985049196288,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Arf3",NA,NA,NA,-0.188232526986689,0.00201556633585688,0.414345468661197,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mtcl1",NA,NA,NA,-0.301108343023124,0.00256088838982454,0.448909838442653,NA,NA,NA,NA,NA,NA
"EXvsHFD","Cpne8",NA,NA,NA,0.239314718696341,0.00147414696737202,0.372055904116928,NA,NA,NA,NA,NA,NA
"EXvsHFD","Sh2d6",NA,NA,NA,1.28973664720928,0.00123735727782151,0.368162633202339,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nrk",NA,NA,NA,0.764359625483202,0.0092085497356014,0.597471660829398,NA,NA,NA,NA,NA,NA
"EXvsHFD","Creb5",NA,NA,NA,0.409939657344798,0.00796317621468788,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","E330013P04Rik",NA,NA,NA,0.577720303899051,0.00868034111637023,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Adamts19",NA,NA,NA,1.68359315557432,0.00103681661244889,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lipg",NA,NA,NA,-0.886546421696804,0.00166545224387013,0.388413739462077,NA,NA,NA,NA,NA,NA
"EXvsHFD","Cthrc1",NA,NA,NA,1.66869705655916,0.00635942158306048,0.584575610803848,NA,NA,NA,NA,NA,NA
"EXvsHFD","2900041M22Rik",NA,NA,NA,0.444088366543602,0.00176721085085975,0.391767368858606,NA,NA,NA,NA,NA,NA
"EXvsHFD","Zfp101",NA,NA,NA,0.254368922656956,0.00386730117637082,0.497879920751385,NA,NA,NA,NA,NA,NA
